timestamps,actual,predicted_linear,predicted_random_forest
8401,61.0,60.88564146596309,59.98
8402,63.0,63.32788223057514,62.84
8403,64.0,63.8111655202506,64.93
8404,60.0,59.33823392949262,63.54
8405,54.0,59.71041648383607,64.64
8406,58.0,64.8333467618063,57.77
8407,55.0,59.46001820974607,60.06
8408,58.0,54.16611195386258,58.47
8409,57.0,67.72563022347322,56.71
8410,56.0,66.56279067831201,69.64
8411,53.0,58.5858061076724,60.06
8412,58.0,65.83260495032755,58.17
8413,54.0,58.96835064814013,57.48
8414,58.0,52.88865824524828,58.43
8415,58.0,74.5943208481317,57.81
8416,54.0,64.91528200422272,66.42
8417,59.0,61.80481023784114,59.42
8418,56.0,73.67799817339255,70.4
8419,57.0,65.49892741057556,66.64
8420,60.0,72.57607895479259,59.74
8421,59.0,64.56760391800162,65.53
8422,64.0,68.54223468744885,63.56
8423,64.0,65.47058012652815,68.07
8424,65.0,61.16464816435155,65.87
8425,64.0,73.63066724714736,65.55
8426,65.0,63.00946814565896,64.08
8427,65.0,59.80367372574938,66.02
8428,66.0,63.776785406463205,67.1
8429,65.0,63.91858419949858,67.8
8430,65.0,58.04837985860377,64.72
8431,64.0,63.1265046977951,68.44
8432,65.0,59.06242929980681,64.57
8433,61.0,60.06518228574623,67.4
8434,64.0,57.78886430182092,65.06
8435,58.0,56.00385345546147,55.99
8436,64.0,64.75143090710617,64.04
8437,58.0,59.218677408657186,62.08
8438,65.0,66.18902681402142,64.91
8439,56.0,56.26849708623831,56.18
8440,64.0,64.36625881705731,64.91
8441,63.0,59.096210376040744,56.64
8442,66.0,66.03267991930716,64.89
8443,61.0,59.85630192055851,55.18
8444,66.0,65.71410013017157,65.97
8445,66.0,65.84385467748598,65.59
8446,63.0,62.043213081163685,63.91
8447,66.0,67.66455334316242,65.47
8448,63.0,64.50562875151263,62.56
8449,63.0,65.21728692896795,63.45
8450,66.0,68.42615582768212,65.58
8451,63.0,64.24240593628656,62.89
8452,67.0,68.06286972574526,67.07
8453,64.0,65.57030308107642,64.07
8454,68.0,68.7720846075099,66.78
8455,62.0,64.64943664561088,64.01
8456,67.0,68.73459672503168,66.5
8457,65.0,65.03611298461101,62.55
8458,68.0,68.65345390450284,67.12
8459,66.0,64.20611679730473,63.72
8460,69.0,69.0644275307568,69.78
8461,65.0,65.33357902370517,62.88
8462,69.0,67.24028411360769,68.47
8463,74.0,71.7731601627961,73.08
8464,82.0,74.77380313593903,82.07
8465,85.0,76.08483181850897,67.42
8466,87.0,75.46884509692381,86.14
8467,85.0,75.3233388180006,68.25
8468,79.0,75.85568961085482,79.99
8469,83.0,72.03840515267257,76.49
8470,83.0,75.6155075491979,82.63
8471,85.0,73.32372222601634,79.42
8472,87.0,76.7469816317107,86.32
8473,87.0,76.89550584783547,86.07
8474,86.0,73.89364284202384,75.88
8475,84.0,76.65134834044511,84.84
8476,85.0,76.5827294584401,66.66
8477,84.0,72.51374263531943,75.52
8478,85.0,76.78338474257498,85.0
8479,84.0,73.36420827857228,79.71
8480,86.0,76.48257480530947,84.72
8481,88.0,76.27481368260169,86.19
8482,87.0,75.50684842547798,86.83
8483,84.0,71.3344225468577,73.62
8484,87.0,76.28857360405846,87.05
8485,84.0,72.55108077010482,80.03
8486,83.0,71.5064092963371,80.27
8487,87.0,77.49510041983285,86.95
8488,83.0,72.47777389633802,80.34
8489,86.0,70.41137620464042,85.61
8490,80.0,72.37502428608059,80.61
8491,86.0,80.5544868503548,85.59
8492,80.0,72.1987891081385,75.78
8493,85.0,68.40949203824357,85.84
8494,84.0,70.03848799063644,84.11
8495,79.0,73.2820519269817,79.83
8496,83.0,81.82529934172226,84.14
8497,79.0,73.10506426263146,77.97
8498,79.0,72.01473547109708,78.87
8499,83.0,81.14141399150549,82.88
8500,84.0,66.42730803781069,84.15
8501,80.0,72.01473542943495,79.04
8502,82.0,79.91802605360044,70.56
8503,86.0,80.42650684568343,85.93
8504,86.0,80.27589056990246,85.87
8505,82.0,71.17772686233457,79.35
8506,81.0,75.12254838949002,69.96
8507,87.0,65.76115405733117,85.81
8508,87.0,66.67737908728805,87.29
8509,81.0,71.159576687337,79.49
8510,82.0,78.33855801774098,80.05
8511,87.0,86.2794142924713,86.69
8512,83.0,77.49218917410053,79.03
8513,88.0,71.19260570964843,87.0
8514,87.0,74.32105155968293,86.95
8515,83.0,76.11877313827426,79.39
8516,87.0,71.47603459294896,86.71
8517,83.0,77.15798436299383,79.32
8518,86.0,71.66814337351843,85.66
8519,83.0,75.57613872081356,79.76
8520,85.0,73.17229440497704,85.08
8521,81.0,79.57868514208076,66.86
8522,83.0,69.3297801537874,83.43
8523,81.0,75.27011345592246,79.71
8524,82.0,69.97505673068281,81.92
8525,79.0,81.16491390009469,66.24
8526,81.0,66.63395680258554,82.34
8527,78.0,72.31514218415577,79.52
8528,80.0,65.72503730939479,80.4
8529,76.0,70.35337100168726,76.24
8530,77.0,62.416213244330265,76.2
8531,73.0,68.54563750090256,75.6
8532,75.0,62.70291455666347,74.53
8533,71.0,67.26919761524005,74.82
8534,69.0,60.95484858273949,68.7
8535,65.0,67.78932131490274,73.99
8536,70.0,60.80212312376989,68.65
8537,65.0,67.69627353878195,67.68
8538,63.0,66.05314411196377,65.09
8539,67.0,61.88461406499937,67.11
8540,66.0,60.673868729095375,64.99
8541,62.0,66.50873279167581,65.08
8542,65.0,66.1644041096406,65.43
8543,62.0,65.09221242998547,62.03
8544,67.0,59.2230516139457,67.34
8545,63.0,65.23627050185632,60.98
8546,68.0,58.21157527678042,68.32
8547,64.0,71.33013775753898,66.56
8548,68.0,58.441349021321,68.53
8549,63.0,62.94895836611158,63.15
8550,68.0,71.77533221628391,68.14
8551,64.0,63.2151596552153,63.45
8552,64.0,62.420472474781036,62.97
8553,69.0,56.21476413764458,68.55
8554,72.0,58.593233084730855,73.19
8555,68.0,61.05185475879807,64.52
8556,73.0,57.466241542149874,73.24
8557,67.0,60.29075087571346,68.25
8558,73.0,62.25011365611681,72.37
8559,68.0,73.8451795527294,70.22
8560,72.0,61.73923748023435,71.69
8561,69.0,67.31437007363593,69.02
8562,69.0,74.16258587601305,69.26
8563,74.0,63.7329276603009,74.07
8564,76.0,60.75159128312771,75.21
8565,72.0,66.2520598297815,69.1
8566,77.0,59.7166560415867,77.83
8567,71.0,72.83548296354638,67.34
8568,69.0,72.95019524376994,69.05
8569,77.0,69.11057605421684,76.79
8570,76.0,68.35308583254118,77.18
8571,69.0,63.9834971134992,68.04
8572,69.0,64.48166137168619,66.84
8573,75.0,67.81736237243831,74.19
8574,76.0,66.33053875405494,74.55
8575,72.0,64.28083523193573,67.44
8576,74.0,66.2672753253978,74.67
8577,69.0,61.759810502554046,67.22
8578,68.0,62.40225543450288,65.96
8579,72.0,64.68645511103796,71.64
8580,72.0,65.40170361401397,72.36
8581,70.0,61.70137575110266,63.82
8582,71.0,65.52122445315536,71.01
8583,68.0,61.713182283004244,67.11
8584,68.0,61.28506572681363,68.88
8585,72.0,64.62095599238955,72.7
8586,70.0,61.7419681467195,68.73
8587,74.0,66.06772800553881,73.97
8588,69.0,63.07748265654709,69.58
8589,73.0,67.48286652647266,72.86
8590,70.0,65.11038014262749,66.75
8591,73.0,67.03174367193515,72.92
8592,74.0,69.02661595812742,73.07
8593,71.0,64.253896754768,69.38
8594,71.0,64.39229143586908,70.59
8595,74.0,67.91714004795267,74.49
8596,73.0,64.76110652563375,70.21
8597,76.0,67.51864416900162,74.05
8598,73.0,65.31353391839184,65.81
8599,78.0,68.45425776978027,78.58
8600,74.0,66.85150406448065,69.58
8601,78.0,68.75106976300094,78.4
8602,80.0,69.71158444119465,79.67
8603,76.0,65.58810387956555,74.47
8604,83.0,66.56612609697368,79.35
8605,87.0,69.56079084776457,85.93
8606,89.0,77.47364216652795,87.03
8607,84.0,75.07779137103626,79.49
8608,88.0,77.82692888405427,88.7
8609,83.0,75.54718075215851,72.97
8610,89.0,78.78724473794136,87.24
8611,83.0,76.15620018660002,77.43
8612,90.0,79.66360463942192,89.97
8613,85.0,78.19902504516722,80.58
8614,91.0,79.99573934254795,89.84
8615,85.0,78.1621359560454,82.3
8616,90.0,82.33365483928992,88.92
8617,89.0,83.2258665163231,87.29
8618,83.0,78.7762448467729,81.68
8619,89.0,82.68623890113031,88.88
8620,83.0,78.7119523411202,80.62
8621,90.0,82.59733901127811,89.05
8622,84.0,79.08032591089568,77.79
8623,88.0,81.70575061312275,88.13
8624,83.0,77.33940156202698,71.53
8625,83.0,77.48199902238684,80.23
8626,88.0,81.44411303213474,88.14
8627,83.0,77.78955096804293,77.01
8628,89.0,82.27019549210081,88.22
8629,84.0,77.65337696683537,77.73
8630,90.0,81.28609058514348,89.56
8631,85.0,77.76952540830644,77.96
8632,90.0,81.91555239233867,89.39
8633,84.0,78.04326715310799,85.1
8634,90.0,82.24959384301428,90.82
8635,83.0,77.67654684643958,83.72
8636,89.0,83.35067331452274,88.98
8637,89.0,84.90722507171358,90.34
8638,84.0,77.20357493604979,78.69
8639,85.0,75.68920066147803,76.77
8640,91.0,84.70211310101695,90.53
8641,84.0,74.9673190382041,77.35
8642,91.0,83.86339928721009,90.89
8643,84.0,75.82584766133868,78.05
8644,90.0,83.62545303814295,89.12
8645,83.0,75.70615475565046,81.65
8646,89.0,69.6726743274271,89.17
8647,83.0,74.81081718461246,79.51
8648,89.0,68.94227578947857,89.15
8649,89.0,70.6653350065476,88.82
8650,84.0,75.36800592418149,81.85
8651,80.0,75.43579718561932,82.63
8652,88.0,71.4392146026853,88.84
8653,84.0,75.23433869015753,84.73
8654,76.0,81.14685369745757,79.9
8655,79.0,75.61809887140271,79.32
8656,72.0,79.88132584684763,81.78
8657,79.0,74.7575418328629,79.43
8658,74.0,79.80319821504236,77.18
8659,78.0,75.27415109812546,77.72
8660,73.0,80.08709583913742,74.67
8661,75.0,74.44792748044074,75.15
8662,69.0,80.04877047379159,76.03
8663,69.0,78.83426252406298,75.85
8664,74.0,73.33028930024602,75.32
8665,70.0,79.58710333829595,74.03
8666,76.0,73.91991453919672,76.28
8667,69.0,82.71413750348711,70.71
8668,75.0,74.78837924462186,74.66
8669,65.0,77.34582842339205,68.76
8670,71.0,71.98908785124786,72.05
8671,70.0,72.02935084702222,70.31
8672,65.0,77.06515806634934,68.98
8673,71.0,70.90724076115112,72.3
8674,65.0,75.8774461165508,65.07
8675,68.0,74.67633725938913,72.42
8676,71.0,81.48810835939139,71.9
8677,70.0,82.83332428349149,70.2
8678,68.0,72.15014009255538,68.17
8679,68.0,75.68383940944295,82.33
8680,73.0,71.26057986325577,72.35
8681,72.0,70.48618092793231,73.01
8682,67.0,77.20409625778257,75.21
8683,68.0,73.495495907835,71.97
8684,73.0,71.47092711678351,72.54
8685,70.0,74.23223963134069,71.24
8686,74.0,70.47359603789255,73.0
8687,72.0,74.81842874457925,73.05
8688,76.0,70.19181098275612,75.79
8689,74.0,74.31388062167798,72.32
8690,78.0,71.39463135542928,78.0
8691,77.0,82.1489214403332,75.99
8692,73.0,73.27079819814116,75.59
8693,75.0,81.45116863713656,74.82
8694,71.0,75.14314632348578,74.33
8695,74.0,68.35345606906776,73.55
8696,72.0,77.13235614038012,72.56
8697,79.0,73.7400887210706,79.74
8698,77.0,68.09002466145375,76.96
8699,74.0,72.65857873629739,71.84
8700,77.0,76.9803120863503,77.12
8701,75.0,79.20575873385496,67.11
8702,78.0,83.55276535720986,77.7
8703,76.0,80.86265744922002,72.46
8704,79.0,83.76244009524362,78.96
8705,82.0,83.87605402400686,81.87
8706,80.0,80.4001090255988,74.11
8707,83.0,83.541407590385,82.32
8708,78.0,79.31571731838176,72.59
8709,82.0,75.66643714934708,81.65
8710,79.0,80.01086296943049,77.62
8711,84.0,76.43415894829195,84.46
8712,80.0,79.90684588387694,81.69
8713,78.0,78.20980582828906,77.63
8714,82.0,74.19445527974494,82.31
8715,73.0,78.09477147937423,82.12
8716,79.0,71.00166315072329,78.88
8717,70.0,76.13627038579625,82.18
8718,77.0,83.2103713954275,77.25
8719,70.0,73.35256631255743,79.91
8720,75.0,68.91677713074114,74.7
8721,68.0,71.34043764190028,71.49
8722,73.0,65.13538066982801,71.6
8723,67.0,70.15114559112999,67.52
8724,71.0,63.74078878292448,71.62
8725,71.0,65.10496871050054,71.62
8726,65.0,68.19425799208966,68.19
8727,62.0,64.00516840431146,63.81
8728,69.0,64.93885415747127,68.88
8729,62.0,61.71663151227767,61.4
8730,67.0,76.15723048245536,68.52
8731,59.0,64.63756369346493,52.02
8732,65.0,77.1976379774519,64.89
8733,61.0,68.24786327840229,62.3
8734,68.0,62.09097090922296,66.73
8735,63.0,67.21739816530453,67.05
8736,68.0,65.24525281580463,67.78
8737,65.0,67.12609288696831,73.21
8738,69.0,62.48581708798247,68.76
8739,70.0,61.85505063139635,70.57
8740,67.0,67.3532595639872,71.44
8741,70.0,72.8558201495166,68.77
8742,67.0,67.05789940512523,71.09
8743,68.0,67.26300700055299,75.44
8744,71.0,69.40455667756396,70.99
8745,74.0,69.75375454921914,74.55
8746,77.0,69.40012166256702,76.32
8747,73.0,65.02476207096925,61.49
8748,75.0,72.44632901396744,68.51
8749,76.0,75.98507054204629,76.28
8750,71.0,73.7066867968565,65.73
8751,77.0,75.88391082671569,76.39
8752,73.0,73.20961550264565,68.36
8753,79.0,76.51203298160272,79.04
8754,75.0,73.04426209945768,69.77
8755,78.0,76.32763644427587,79.05
8756,79.0,74.21794289741047,72.23
8757,83.0,78.82157564848603,81.83
8758,77.0,75.55168624410771,76.07
8759,81.0,76.97498502282224,81.01
8760,84.0,77.06040146245823,85.57
8761,78.0,75.02617229686393,79.02
8762,87.0,77.47367581419394,81.28
8763,92.0,71.24030547251232,91.67
8764,87.0,78.75702942450289,80.83
8765,93.0,80.92024200463766,92.63
8766,88.0,77.93288806803093,76.45
8767,93.0,82.37384887239841,92.02
8768,93.0,81.0577814981707,92.94
8769,88.0,77.70835871664758,75.72
8770,92.0,80.95290389822549,92.05
8771,87.0,78.19032283730621,79.19
8772,90.0,79.9669272203405,90.79
8773,87.0,77.59901788962998,78.61
8774,90.0,80.70588753141828,89.32
8775,87.0,77.71433037530869,81.29
8776,87.0,77.46525656551376,80.89
8777,91.0,79.8637573662595,92.41
8778,92.0,80.68474434217433,90.78
8779,87.0,76.77544284382475,80.25
8780,87.0,76.17035391237414,80.11
8781,91.0,81.36153945498472,91.14
8782,90.0,82.18167042192954,88.73
8783,88.0,75.46068082852162,79.94
8784,88.0,73.1694756609345,87.03
8785,87.0,75.73907062777198,84.19
8786,90.0,72.24293386982299,90.87
8787,86.0,75.98170440186459,84.47
8788,86.0,75.8303705459166,79.58
8789,90.0,72.35587542807889,88.77
8790,90.0,72.41627628933111,88.93
8791,85.0,75.92472168895665,80.32
8792,84.0,75.49680589113586,81.19
8793,90.0,72.13410761757359,88.96
8794,81.0,74.38177492539944,81.6
8795,87.0,72.05482761906433,87.25
8796,84.0,80.06371580017958,80.58
8797,88.0,77.65997229599952,88.87
8798,84.0,81.07752818773633,80.63
8799,89.0,76.88057342596403,87.95
8800,83.0,81.2434705547953,78.68
8801,88.0,75.31296212118923,87.86
8802,79.0,80.5148588738466,78.51
8803,85.0,75.10940034056375,84.45
8804,78.0,78.86720032561061,77.56
8805,82.0,76.59629087092208,83.16
8806,83.0,72.9772360979141,83.19
8807,76.0,79.83119970040252,63.07
8808,77.0,78.16150412426305,74.17
8809,82.0,72.31157058898725,80.69
8810,82.0,86.54438991829102,80.86
8811,79.0,77.94193934741179,74.28
8812,78.0,78.18251852670028,74.48
8813,82.0,72.72868466731006,81.82
8814,74.0,79.88126849287391,70.38
8815,82.0,70.64545896363279,80.51
8816,71.0,75.09799565297635,74.67
8817,76.0,69.02562617272497,74.08
8818,73.0,68.75734371013641,73.6
8819,68.0,72.74847661213335,71.04
8820,72.0,67.14344752168336,72.45
8821,67.0,70.58102479643094,71.21
8822,67.0,71.54069275687652,67.83
8823,71.0,79.6844837459289,71.84
8824,71.0,64.65648057015869,70.85
8825,67.0,67.74077331982153,67.57
8826,72.0,66.69260687302949,70.34
8827,72.0,67.89499107882693,71.21
8828,68.0,72.24430133701026,67.52
8829,69.0,71.49489640945012,65.14
8830,72.0,66.35227520886838,73.11
8831,72.0,63.73677429131976,72.1
8832,68.0,71.94454212540268,65.63
8833,68.0,71.04479532080768,65.46
8834,72.0,65.9979945213804,70.42
8835,68.0,69.71892774211892,65.04
8836,71.0,63.460308012425685,69.83
8837,69.0,69.43166668225467,64.91
8838,70.0,65.19483095463374,68.15
8839,69.0,64.4726020111816,67.23
8840,66.0,69.83263958069347,64.79
8841,65.0,63.378070033698805,64.15
8842,64.0,69.4786549585001,64.39
8843,70.0,68.31635527711614,70.18
8844,68.0,75.1033605434186,63.39
8845,68.0,68.03600934689803,64.81
8846,64.0,73.66725910744162,63.02
8847,68.0,67.53108894624984,65.36
8848,62.0,73.17395065707069,62.25
8849,65.0,66.28798895637055,61.31
8850,61.0,73.64134412702379,61.69
8851,66.0,66.08804806886656,61.3
8852,62.0,72.67796634527394,61.05
8853,61.0,70.93622667726095,59.17
8854,65.0,66.32305048545095,61.54
8855,65.0,65.75102738995338,61.53
8856,62.0,70.71037324998451,58.66
8857,63.0,70.73642125335073,59.16
8858,65.0,65.48074237440915,62.68
8859,63.0,69.12843893092895,58.78
8860,64.0,63.36598110863633,60.43
8861,60.0,63.550342921493666,57.48
8862,64.0,63.87308060628311,60.36
8863,62.0,57.69782452885693,55.38
8864,58.0,60.23845915838319,54.51
8865,60.0,55.45306454883621,54.91
8866,57.0,66.73537780571633,50.31
8867,61.0,60.77862706533142,61.91
8868,59.0,59.74963471954425,51.63
8869,60.0,61.617733772674455,61.94
8870,56.0,58.18946320831765,51.26
8871,60.0,60.92157084037808,62.49
8872,57.0,57.755569088370066,51.38
8873,60.0,59.44110516809724,62.39
8874,56.0,68.60847586766477,49.4
8875,61.0,58.676868792914775,61.39
8876,59.0,63.18605196247199,51.44
8877,62.0,59.62892615168403,62.88
8878,61.0,63.31523863476377,50.72
8879,62.0,64.1712458570596,51.64
8880,63.0,58.585131872129296,62.6
8881,62.0,63.883308113427574,52.9
8882,63.0,58.60843588606531,61.85
8883,63.0,58.33381862157057,61.72
8884,64.0,58.21957474004421,61.64
8885,66.0,58.24565424417506,61.95
8886,66.0,58.94118650598921,64.52
8887,66.0,64.41801164670733,59.02
8888,65.0,68.69653956583443,55.07
8889,66.0,64.17818401816203,56.02
8890,66.0,68.24939515103642,54.2
8891,67.0,68.67965844348464,55.99
8892,66.0,64.16756038529911,57.17
8893,66.0,76.10050882935457,57.94
8894,67.0,64.483253395264,55.99
8895,68.0,67.25763303600434,54.74
8896,67.0,64.47736463212914,56.64
8897,68.0,67.01474814775065,54.51
8898,67.0,63.66395376923265,59.07
8899,68.0,75.28053437170502,58.62
8900,68.0,63.953918197646544,65.32
8901,67.0,66.28839734866142,55.27
8902,68.0,62.17146401174887,63.94
8903,68.0,61.02399213102035,62.55
8904,67.0,64.57588995148353,55.58
8905,67.0,59.383386949217766,62.59
8906,65.0,61.700887635984145,56.62
8907,64.0,54.49742354150476,58.64
8908,62.0,63.2043575058392,51.72
8909,59.0,52.109170851482304,55.98
8910,57.0,56.551668170681296,50.4
8911,54.0,56.039828676675825,49.4
8912,58.0,57.573056315920894,55.4
8913,56.0,56.71504821209828,53.83
8914,53.0,60.63189290556147,49.77
8915,56.0,58.79292005961588,54.47
8916,53.0,60.4490819930038,50.74
8917,56.0,59.299795190169334,57.13
8918,51.0,58.94476344236182,48.68
8919,51.0,64.99793483085386,51.07
8920,55.0,59.179887640149445,56.31
8921,56.0,64.20359098373092,51.42
8922,56.0,59.7364076418321,56.3
8923,56.0,64.46779229851745,53.68
8924,59.0,58.093014045150085,54.98
8925,60.0,59.15055540964522,57.97
8926,59.0,63.125584411577165,54.23
8927,60.0,59.302492230634016,62.68
8928,59.0,63.138125376365224,54.77
8929,63.0,57.93817721688538,62.07
8930,61.0,65.37975420235125,54.98
8931,62.0,58.2690432271188,62.23
8932,61.0,63.6454414484524,55.22
8933,63.0,59.928584217455864,63.54
8934,62.0,62.6618290964293,55.62
8935,63.0,69.55389720663106,58.0
8936,64.0,65.8032802574985,62.42
8937,65.0,64.79346303168359,64.38
8938,64.0,69.85653329761499,57.49
8939,65.0,65.08309184574,65.6
8940,65.0,69.69099385283607,58.03
8941,63.0,68.69699754902013,58.18
8942,65.0,65.03399387259515,66.51
8943,63.0,70.18693146002033,58.47
8944,64.0,65.20156793408842,61.46
8945,64.0,69.86243113970704,58.27
8946,65.0,66.05368180452842,60.78
8947,64.0,68.62736415531026,57.65
8948,65.0,63.64962315940147,58.62
8949,64.0,68.8245818947139,57.88
8950,64.0,63.90038076934616,58.84
8951,63.0,68.19739706883456,57.33
8952,64.0,63.13965012485596,59.45
8953,63.0,62.63903799383888,58.67
8954,61.0,63.97356704780077,57.0
8955,57.0,59.64398524011813,54.52
8956,60.0,54.81598274009002,54.66
8957,54.0,59.25757086295653,52.56
8958,58.0,55.94449920357556,55.84
8959,52.0,60.29010739845717,53.23
8960,57.0,62.179396021856064,55.89
8961,51.0,60.36054222143639,52.72
8962,55.0,62.58440259883628,54.1
8963,47.0,59.7220482878447,52.16
8964,52.0,62.349274514489025,50.3
8965,45.0,61.56281151207213,54.19
8966,53.0,62.9554358343662,50.47
8967,47.0,67.08534144534224,53.46
8968,51.0,61.83233055042456,50.27
8969,52.0,61.950897446581166,50.46
8970,49.0,65.92768683985378,53.72
8971,55.0,61.653296907011736,54.72
8972,52.0,66.14489773265768,55.01
8973,53.0,66.21169482739515,55.64
8974,54.0,66.21906065957046,54.73
8975,57.0,61.4597079082032,56.6
8976,57.0,61.897707731096034,56.67
8977,56.0,66.60929599669362,55.28
8978,55.0,65.10701834365909,54.91
8979,57.0,61.9382560400868,56.91
8980,54.0,65.46554082180637,55.05
8981,57.0,60.81729467893183,51.42
8982,54.0,72.80292139636367,57.46
8983,57.0,66.90544577760465,57.15
8984,53.0,72.19173694388883,58.19
8985,58.0,67.80039525345956,56.92
8986,52.0,71.58562743065795,58.6
8987,56.0,67.40978422526041,57.08
8988,57.0,66.48518974750823,57.2
8989,54.0,72.17474251569547,58.97
8990,57.0,66.13238011777685,53.4
8991,57.0,72.62708601707982,59.37
8992,55.0,71.33645337910502,58.89
8993,56.0,68.38796748253026,55.61
8994,55.0,71.3114365520637,58.42
